year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2031,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2032,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2023,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2024,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2025,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2026,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2027,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2028,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2029,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2030,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2031,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2032,TLK3,year_group_2,1.01213724076367,1.0142848681498,1.00937058096002
2023,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2024,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2025,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2026,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2027,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2028,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2029,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2030,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2031,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2032,TLK4,year_group_2,1.00798313647199,1.01307738241694,1.00470922773425
2023,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2024,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2025,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2026,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2027,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2028,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2029,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2030,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2031,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2032,TLC1,year_group_3,1.01049028637928,1.01343663661721,0.999963637379452
2023,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2024,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2025,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2026,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2027,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2028,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2029,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2030,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2031,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2032,TLC2,year_group_3,0.999108153767496,1.0198655921311,0.996089830897471
2023,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2024,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2025,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2026,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2027,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2028,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2029,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2030,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2031,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2032,TLD1,year_group_3,1.00490933934857,1.01062696736854,1.00238113735917
2023,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2024,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2025,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2026,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2027,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2028,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2029,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2030,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2031,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2032,TLD3,year_group_3,1.00482183363483,1.0195147371181,1.00219150919217
2023,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2024,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2025,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2026,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2027,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2028,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2029,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2030,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2031,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2032,TLD4,year_group_3,1.00989734942596,1.01683697718978,1.00236005859574
2023,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2024,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2025,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2026,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2027,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2028,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2029,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2030,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2031,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2032,TLD6,year_group_3,1.0188431863481,1.02765861331896,1.00203171121724
2023,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2024,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2025,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2026,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2027,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2028,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2029,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2030,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2031,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2032,TLD7,year_group_3,1.00187273346106,1.01072680309673,0.999760264805536
2023,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2024,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2025,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2026,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2027,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2028,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2029,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2030,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2031,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2032,TLE1,year_group_3,1.00354179005779,1.01843487161775,1.00088462021082
2023,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2024,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2025,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2026,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2027,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2028,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2029,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2030,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2031,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2032,TLE2,year_group_3,1.00092874839023,1.01546512871488,0.997954098622102
2023,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2024,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2025,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2026,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2027,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2028,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2029,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2030,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2031,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2032,TLE3,year_group_3,1.00034089005055,1.01667161574385,0.997069806352374
2023,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2024,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2025,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2026,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2027,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2028,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2029,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2030,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2031,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2032,TLE4,year_group_3,1.00200166014335,1.01613487396302,0.999167134820739
2023,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2024,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2025,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2026,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2027,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2028,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2029,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2030,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2031,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2032,TLF1,year_group_3,1.00343761909649,1.01908222139481,1.0003144878684
2023,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2024,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2025,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2026,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2027,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2028,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2029,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2030,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2031,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2032,TLF2,year_group_3,1.0058315870536,1.01013214466121,1.00244185662122
2023,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2024,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2025,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2026,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2027,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2028,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2029,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2030,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2031,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2032,TLF3,year_group_3,1.00773509562277,1.02110898819621,1.00442417453617
2023,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2024,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2025,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2026,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2027,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2028,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2029,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2030,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2031,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2032,TLG1,year_group_3,1.01576371982517,1.02067801255436,0.999964131538307
2023,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2024,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2025,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2026,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2027,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2028,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2029,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2030,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2031,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2032,TLG2,year_group_3,1.00424144140358,1.01581843823901,1.00179446141228
2023,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2024,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2025,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2026,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2027,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2028,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2029,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2030,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2031,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2032,TLG3,year_group_3,1.00363768147645,1.00814838315585,1.0001112231517
2023,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2024,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2025,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2026,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2027,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2028,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2029,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2030,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2031,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2032,TLH1,year_group_3,0.999183284454063,1.01846803521561,0.996289233943705
2023,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2024,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2025,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2026,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2027,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2028,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2029,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2030,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2031,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2032,TLH2,year_group_3,0.997546283337333,1.00809835192923,0.995401314852153
2023,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2024,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2025,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2026,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2027,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2028,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2029,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2030,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2031,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2032,TLH3,year_group_3,1.00337630916386,1.00654822746027,1.00086838086441
2023,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2024,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2025,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2026,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2027,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2028,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2029,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2030,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2031,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2032,TLI3,year_group_3,0.973575484564763,0.979423471615564,0.964738732018951
2023,TLI4,year_group_3,0.982322798596461,0.988260634873719,0.976733749041016
2024,TLI4,year_group_3,0.982322798596461,0.988260634873719,0.976733749041016
2025,TLI4,year_group_3,0.982322798596461,0.988260634873719,0.976733749041016
2026,TLI4,year_group_3,0.982322798596461,0.988260634873719,0.976733749041016
2027,TLI4,year_group_3,0.982322798596461,0.988260634873719,0.976733749041016
2028,TLI4,year_group_3,0.982322798596461,0.988260634873719,0.976733749041016
2029,TLI4,year_group_3,0.982322798596461,0.988260634873719,0.976733749041016
