year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2029,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2030,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2031,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2032,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2023,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2024,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2025,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2026,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2027,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2028,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2029,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2030,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2031,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2032,TLK3,year_group_2,1.01213724076367,1.01443473295982,1.00938067635265
2023,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2024,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2025,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2026,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2027,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2028,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2029,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2030,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2031,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2032,TLK4,year_group_2,1.00798313647199,1.01188691975937,1.00494228138407
2023,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2024,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2025,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2026,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2027,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2028,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2029,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2030,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2031,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2032,TLC1,year_group_3,1.01049028637928,1.01476610573631,0.999951682842274
2023,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2024,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2025,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2026,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2027,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2028,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2029,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2030,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2031,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2032,TLC2,year_group_3,0.999108153767496,1.01867996360964,0.995908976195183
2023,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2024,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2025,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2026,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2027,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2028,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2029,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2030,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2031,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2032,TLD1,year_group_3,1.00490933934857,1.01214651630954,1.00251928290915
2023,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2024,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2025,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2026,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2027,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2028,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2029,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2030,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2031,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2032,TLD3,year_group_3,1.00482183363483,1.02236751803411,1.00200388288712
2023,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2024,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2025,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2026,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2027,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2028,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2029,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2030,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2031,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2032,TLD4,year_group_3,1.00989734942596,1.01706183186425,1.00246866290444
2023,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2024,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2025,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2026,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2027,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2028,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2029,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2030,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2031,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2032,TLD6,year_group_3,1.0188431863481,1.03139329864892,1.00213679380842
2023,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2024,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2025,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2026,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2027,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2028,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2029,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2030,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2031,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2032,TLD7,year_group_3,1.00187273346106,1.01088728831581,0.999998329990029
2023,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2024,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2025,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2026,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2027,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2028,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2029,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2030,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2031,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2032,TLE1,year_group_3,1.00354179005779,1.01821764078899,1.00075192540122
2023,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2024,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2025,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2026,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2027,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2028,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2029,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2030,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2031,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2032,TLE2,year_group_3,1.00092874839023,1.01567577701153,0.997723947969148
2023,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2024,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2025,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2026,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2027,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2028,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2029,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2030,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2031,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2032,TLE3,year_group_3,1.00034089005055,1.01762178599747,0.996998559593604
2023,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2024,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2025,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2026,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2027,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2028,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2029,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2030,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2031,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2032,TLE4,year_group_3,1.00200166014335,1.01560750814851,0.999269947968016
2023,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2024,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2025,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2026,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2027,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2028,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2029,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2030,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2031,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2032,TLF1,year_group_3,1.00343761909649,1.0187448494134,1.00056885082417
2023,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2024,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2025,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2026,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2027,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2028,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2029,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2030,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2031,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2032,TLF2,year_group_3,1.0058315870536,1.00989281397866,1.00249990094597
2023,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2024,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2025,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2026,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2027,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2028,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2029,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2030,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2031,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2032,TLF3,year_group_3,1.00773509562277,1.0181406647193,1.0045863749597
2023,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2024,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2025,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2026,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2027,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2028,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2029,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2030,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2031,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2032,TLG1,year_group_3,1.01576371982517,1.02076259763548,0.9999544750972
2023,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2024,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2025,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2026,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2027,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2028,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2029,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2030,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2031,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2032,TLG2,year_group_3,1.00424144140358,1.01684182805612,1.00151528086947
2023,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2024,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2025,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2026,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2027,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2028,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2029,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2030,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2031,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2032,TLG3,year_group_3,1.00363768147645,1.0081117665408,0.999985107176336
2023,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2024,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2025,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2026,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2027,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2028,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2029,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2030,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2031,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2032,TLH1,year_group_3,0.999183284454063,1.01647760050084,0.996331687415643
2023,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2024,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2025,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2026,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2027,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2028,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2029,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2030,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2031,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2032,TLH2,year_group_3,0.997546283337333,1.00646498922131,0.995153011808939
2023,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2024,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2025,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2026,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2027,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2028,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2029,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2030,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2031,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2032,TLH3,year_group_3,1.00337630916386,1.00609342537689,1.00057072172027
2023,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2024,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2025,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2026,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2027,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2028,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2029,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2030,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2031,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2032,TLI3,year_group_3,0.973575484564763,0.979521332206719,0.964122440724609
2023,TLI4,year_group_3,0.982322798596461,0.988429002406301,0.977187493272705
2024,TLI4,year_group_3,0.982322798596461,0.988429002406301,0.977187493272705
2025,TLI4,year_group_3,0.982322798596461,0.988429002406301,0.977187493272705
2026,TLI4,year_group_3,0.982322798596461,0.988429002406301,0.977187493272705
