itl22cd,year,acd_year,nc_year,nc_year_number,mean_projection,upper_pi,lower_pi
TLD4,2032,2032/2033,year_group_7,7,16006.6368493106,16570.7343510625,15489.8320264957
TLD4,2023,2023/2024,year_group_8,8,18002.6874590836,18136.1301940689,17883.5038303141
TLD4,2024,2024/2025,year_group_8,8,18008.0128741968,18196.8482721583,17825.8355179284
TLD4,2025,2025/2026,year_group_8,8,17958.072769892,18219.3043857769,17724.5890884443
TLD4,2026,2026/2027,year_group_8,8,17716.5589922776,18027.9305386157,17428.3772659083
TLD4,2027,2027/2028,year_group_8,8,17877.6368987976,18217.8560786939,17538.4839491193
TLD4,2028,2028/2029,year_group_8,8,17892.4504435451,18286.5226117077,17495.5140595723
TLD4,2029,2029/2030,year_group_8,8,17578.2799081323,18026.9237122592,17169.7521432448
TLD4,2030,2030/2031,year_group_8,8,16927.6377000403,17377.1363251578,16432.5481789722
TLD4,2031,2031/2032,year_group_8,8,17125.8340356073,17634.3478092679,16645.8820822167
TLD4,2032,2032/2033,year_group_8,8,16566.8107391357,17090.7671082926,16033.1763765465
TLD4,2023,2023/2024,year_group_9,9,17541.1528107572,17613.1148742586,17470.5765514472
TLD4,2024,2024/2025,year_group_9,9,18022.3656959302,18171.0182710689,17891.4317048411
TLD4,2025,2025/2026,year_group_9,9,18027.6969321064,18226.5238554382,17845.1166678942
TLD4,2026,2026/2027,year_group_9,9,17977.7022396629,18254.2765338935,17730.453196257
TLD4,2027,2027/2028,year_group_9,9,17735.9244700569,18056.0171266663,17436.356178498
TLD4,2028,2028/2029,year_group_9,9,17897.1784463555,18246.7176534056,17541.0567137008
TLD4,2029,2029/2030,year_group_9,9,17912.0081833766,18312.2795864446,17504.8732024134
TLD4,2030,2030/2031,year_group_9,9,17597.4942368915,18026.5889987975,17175.1598122921
TLD4,2031,2031/2032,year_group_9,9,16946.1408299019,17401.5584935565,16465.0119988254
TLD4,2032,2032/2033,year_group_9,9,17144.5538083697,17663.5282282825,16646.514117149
TLD6,2023,2023/2024,year_group_10,10,10798.3587286699,10876.6068749667,10719.1117823623
TLD6,2024,2024/2025,year_group_10,10,11120.2880026865,11233.783547992,10995.9777399439
TLD6,2025,2025/2026,year_group_10,10,11246.0277441273,11414.0278794448,11079.9876226132
TLD6,2026,2026/2027,year_group_10,10,11569.1483520488,11810.7630717714,11349.9854905992
TLD6,2027,2027/2028,year_group_10,10,11366.0635460457,11628.6103555152,11101.895422273
TLD6,2028,2028/2029,year_group_10,10,11322.2333969397,11654.6095317623,10977.6216983328
TLD6,2029,2029/2030,year_group_10,10,11556.2591416775,11958.1704207515,11166.9773089856
TLD6,2030,2030/2031,year_group_10,10,11803.5823323138,12251.0084374192,11353.9520222232
TLD6,2031,2031/2032,year_group_10,10,11604.1148851845,12173.4876780613,11087.7597992601
TLD6,2032,2032/2033,year_group_10,10,11491.1940451086,12060.6371637986,10897.1457095509
TLD6,2023,2023/2024,year_group_11,11,10807.4996173159,10875.2369619538,10739.812341661
TLD6,2024,2024/2025,year_group_11,11,10746.1563377293,10849.5102202178,10638.357837649
TLD6,2025,2025/2026,year_group_11,11,11066.5293124749,11194.7956904799,10927.9132199923
TLD6,2026,2026/2027,year_group_11,11,11191.6611916188,11374.9474467483,11018.7567485716
TLD6,2027,2027/2028,year_group_11,11,11513.2197410164,11748.0426016458,11292.6779828973
TLD6,2028,2028/2029,year_group_11,11,11311.1167057346,11588.8339919424,11033.50178413
TLD6,2029,2029/2030,year_group_11,11,11267.498444253,11610.8798975378,10912.4059779757
TLD6,2030,2030/2031,year_group_11,11,11500.392840818,11906.6540606274,11097.4670096164
TLD6,2031,2031/2032,year_group_11,11,11746.52039958,12193.3009533455,11286.6321689604
TLD6,2032,2032/2033,year_group_11,11,11548.0172358123,12116.0835909116,11027.4619217607
TLD6,2023,2023/2024,year_group_2,2,10596.8468576679,10746.7643005339,10452.2947000539
TLD6,2024,2024/2025,year_group_2,2,10493.7278467685,10699.4203934799,10303.4110069317
TLD6,2025,2025/2026,year_group_2,2,10035.4417767954,10233.4680490672,9824.91765246638
TLD6,2026,2026/2027,year_group_2,2,10080.4288434297,10302.7402397271,9876.24031451834
TLD6,2027,2027/2028,year_group_2,2,9818.29717861659,10047.4955648737,9587.26669094338
TLD6,2028,2028/2029,year_group_2,2,10186.8330916976,10445.2618927956,9939.27233966362
TLD6,2029,2029/2030,year_group_2,2,9845.86305197853,10161.5014761077,9540.06455027987
TLD6,2030,2030/2031,year_group_2,2,9752.03180453457,10090.8000008632,9444.35126650877
TLD6,2031,2031/2032,year_group_2,2,9659.09477052324,10005.4691847817,9341.55739334305
TLD6,2032,2032/2033,year_group_2,2,9567.04342807485,9948.89320902383,9231.84262907359
TLD6,2023,2023/2024,year_group_3,3,10982.1107056462,11107.3682182048,10857.7715627459
TLD6,2024,2024/2025,year_group_3,3,10796.5252177092,11009.4555688109,10585.1799561556
TLD6,2025,2025/2026,year_group_3,3,10691.4631160714,10961.104957757,10425.6803585649
TLD6,2026,2026/2027,year_group_3,3,10224.541476281,10514.9026653893,9939.32877766953
TLD6,2027,2027/2028,year_group_3,3,10270.3762425952,10582.8866018164,9988.2282691344
TLD6,2028,2028/2029,year_group_3,3,10003.3051819743,10335.0840878524,9666.91659387408
TLD6,2029,2029/2030,year_group_3,3,10378.7854859414,10724.9579281958,10015.8315890428
TLD6,2030,2030/2031,year_group_3,3,10031.3904842248,10436.0656843329,9621.12837812199
TLD6,2031,2031/2032,year_group_3,3,9935.79115710001,10394.2555670622,9530.96607966091
TLD6,2032,2032/2033,year_group_3,3,9841.10289323817,10276.4850211861,9361.68096846063
TLD6,2023,2023/2024,year_group_4,4,10991.5906459199,11121.4904193455,10862.654694102
TLD6,2024,2024/2025,year_group_4,4,11226.8289903867,11451.9324209349,11015.2688494812
TLD6,2025,2025/2026,year_group_4,4,11037.1080349154,11354.9852467338,10747.2178626798
TLD6,2026,2026/2027,year_group_4,4,10929.7047970431,11282.0769779066,10589.656335312
TLD6,2027,2027/2028,year_group_4,4,10452.3785760334,10879.3291206081,10070.5530923958
TLD6,2028,2028/2029,year_group_4,4,10499.2346947719,10937.1229144237,10101.2246493204
TLD6,2029,2029/2030,year_group_4,4,10226.212394575,10711.3050693981,9789.92078175227
TLD6,2030,2030/2031,year_group_4,4,10610.0596599036,11093.1628886405,10124.5758519383
TLD6,2031,2031/2032,year_group_4,4,10254.9235316198,10790.3632362802,9736.48303379574
TLD6,2032,2032/2033,year_group_4,4,10157.1939306356,10693.7385507578,9611.28771724455
TLD6,2023,2023/2024,year_group_5,5,10927.6971628089,11047.4174164901,10798.1292794293
TLD6,2024,2024/2025,year_group_5,5,11153.5680115308,11361.5050529674,10965.5804024896
TLD6,2025,2025/2026,year_group_5,5,11392.2729413677,11667.8264898279,11133.5287954357
TLD6,2026,2026/2027,year_group_5,5,11199.7561666599,11553.9791478449,10845.7018837628
TLD6,2027,2027/2028,year_group_5,5,11090.7701830241,11502.1534111518,10689.6042324343
TLD6,2028,2028/2029,year_group_5,5,10606.4098532755,11042.5900146995,10174.8792488798
TLD6,2029,2029/2030,year_group_5,5,10653.9564663128,11131.7860844953,10202.6716039908
TLD6,2030,2030/2031,year_group_5,5,10376.910778204,10903.9328039081,9910.94693013947
TLD6,2031,2031/2032,year_group_5,5,10766.4146014264,11331.1108482969,10226.8021134786
TLD6,2032,2032/2033,year_group_5,5,10406.0450163714,11005.9006865598,9839.70630471607
TLD6,2023,2023/2024,year_group_6,6,11183.1828417799,11296.7157099926,11072.7586377891
TLD6,2024,2024/2025,year_group_6,6,11140.0579226336,11345.1858683282,10920.5330938423
TLD6,2025,2025/2026,year_group_6,6,11370.3181778648,11645.3519733475,11119.8460755202
TLD6,2026,2026/2027,year_group_6,6,11613.6619222221,11954.5917876843,11250.0393149217
TLD6,2027,2027/2028,year_group_6,6,11417.4039193354,11865.5222358595,10965.0020265315
TLD6,2028,2028/2029,year_group_6,6,11306.2999829462,11811.7053551491,10807.3874836659
TLD6,2029,2029/2030,year_group_6,6,10812.5269538775,11351.8069249122,10299.3111492085
TLD6,2030,2030/2031,year_group_6,6,10860.9975525196,11444.2640800279,10333.3160738116
TLD6,2031,2031/2032,year_group_6,6,10578.5679640375,11168.5334951015,10037.3492963206
TLD6,2032,2032/2033,year_group_6,6,10975.6411156026,11633.7809757838,10309.1394277349
TLD6,2023,2023/2024,year_group_7,7,11333.5401880971,11438.0247870109,11224.3549640701
TLD6,2024,2024/2025,year_group_7,7,11134.5912473118,11300.7401317272,10964.8817823732
TLD6,2025,2025/2026,year_group_7,7,11091.6537085037,11330.7456113059,10831.7240735804
TLD6,2026,2026/2027,year_group_7,7,11320.9134692332,11664.9124081182,11023.2922771741
TLD6,2027,2027/2028,year_group_7,7,11563.1998705505,11949.6123220868,11175.5761032911
TLD6,2028,2028/2029,year_group_7,7,11367.7946203571,11862.5576905272,10900.0078161024
TLD6,2029,2029/2030,year_group_7,7,11257.1734371784,11792.9193969876,10690.8106809565
TLD6,2030,2030/2031,year_group_7,7,10765.5458812838,11342.0109124355,10237.0028518739
TLD6,2031,2031/2032,year_group_7,7,10813.8058722924,11492.8463642963,10240.0633571909
TLD6,2032,2032/2033,year_group_7,7,10532.6034571673,11169.0961267797,9943.41941032992
TLD6,2023,2023/2024,year_group_8,8,11057.6333386852,11151.3744124335,10966.2136505718
TLD6,2024,2024/2025,year_group_8,8,11375.3410029256,11512.240303608,11232.2710872098
TLD6,2025,2025/2026,year_group_8,8,11175.6582907241,11366.5354336126,10975.2233336252
TLD6,2026,2026/2027,year_group_8,8,11132.5623879733,11393.0856843403,10834.5438330759
TLD6,2027,2027/2028,year_group_8,8,11362.6677136937,11713.592448053,11044.5429869763
TLD6,2028,2028/2029,year_group_8,8,11605.8477253772,12018.2957521778,11199.877135781
TLD6,2029,2029/2030,year_group_8,8,11409.7217737485,11907.6690130337,10912.5906025833
TLD6,2030,2030/2031,year_group_8,8,11298.6925931111,11837.220524972,10713.58466095
TLD6,2031,2031/2032,year_group_8,8,10805.251796862,11378.8815988681,10274.8770836176
TLD6,2032,2032/2033,year_group_8,8,10853.6897822938,11508.2828384034,10283.6590331598
TLD6,2023,2023/2024,year_group_9,9,10959.2677830187,11014.7557386114,10902.7817776205
TLD6,2024,2024/2025,year_group_9,9,11083.1868305365,11190.3299617963,10973.6002756777
TLD6,2025,2025/2026,year_group_9,9,11401.6286971112,11558.2936850291,11248.5308808513
TLD6,2026,2026/2027,year_group_9,9,11201.4845307809,11402.3716060232,10982.3159596
TLD6,2027,2027/2028,year_group_9,9,11158.2890361223,11419.4912362945,10861.6659023204
TLD6,2028,2028/2029,year_group_9,9,11388.9261207088,11737.3067591836,11070.4301311601
TLD6,2029,2029/2030,year_group_9,9,11632.6681060313,12037.6174127766,11222.5329363767
TLD6,2030,2030/2031,year_group_9,9,11436.0889197227,11941.5086322639,10951.5292678203
TLD6,2031,2031/2032,year_group_9,9,11324.8031576655,11873.2914228955,10760.9250271605
TLD6,2032,2032/2033,year_group_9,9,10830.2220509196,11407.5085198817,10285.8083626588
TLD7,2023,2023/2024,year_group_10,10,16937.3382821498,17104.3345625686,16772.4922204705
TLD7,2024,2024/2025,year_group_10,10,17289.9440762576,17522.8424550654,17056.5185432002
TLD7,2025,2025/2026,year_group_10,10,17590.189409833,17890.7438751541,17266.4686900157
TLD7,2026,2026/2027,year_group_10,10,18091.2243395243,18502.7569426562,17692.1356775747
TLD7,2027,2027/2028,year_group_10,10,17644.3017809506,18090.6886880902,17206.3375810227
TLD7,2028,2028/2029,year_group_10,10,17525.0939361784,18037.1314634604,17061.2056958798
TLD7,2029,2029/2030,year_group_10,10,17663.233018464,18232.5722001123,17097.3876185437
TLD7,2030,2030/2031,year_group_10,10,17602.4742759664,18164.8054383608,17017.85949732
TLD7,2031,2031/2032,year_group_10,10,17631.7606500472,18271.0373441241,17048.6952604136
TLD7,2032,2032/2033,year_group_10,10,17246.3905355952,17965.2718538953,16594.1635482509
TLD7,2023,2023/2024,year_group_11,11,17063.6715956602,17227.5975528266,16897.112140094
TLD7,2024,2024/2025,year_group_11,11,16765.0779135222,17034.3605808693,16503.0202364241
TLD7,2025,2025/2026,year_group_11,11,17114.0975476878,17459.6153261406,16775.1991262328
TLD7,2026,2026/2027,year_group_11,11,17411.289250818,17865.6371178917,16976.562320246
TLD7,2027,2027/2028,year_group_11,11,17907.2284293206,18426.3410943319,17385.9914553202
TLD7,2028,2028/2029,year_group_11,11,17464.851274718,18008.1486729255,16879.8003179017
TLD7,2029,2029/2030,year_group_11,11,17346.8558274867,17979.066630111,16744.5426499711
TLD7,2030,2030/2031,year_group_11,11,17483.5899730084,18196.3213008102,16760.424524768
TLD7,2031,2031/2032,year_group_11,11,17423.4491743226,18142.5437284088,16707.1501893406
TLD7,2032,2032/2033,year_group_11,11,17452.4376927716,18250.9361326374,16708.6764048211
TLD7,2023,2023/2024,year_group_2,2,17662.3371617007,17756.7618057605,17564.9829304025
TLD7,2024,2024/2025,year_group_2,2,17276.2987490549,17445.927892758,17145.31834607
TLD7,2025,2025/2026,year_group_2,2,16841.4575383074,17010.8264824969,16695.1869067305
TLD7,2026,2026/2027,year_group_2,2,16026.8689965711,16206.5122420213,15888.5054864746
TLD7,2027,2027/2028,year_group_2,2,15750.7840855009,15938.0534605004,15594.1534928573
TLD7,2028,2028/2029,year_group_2,2,16187.6359551031,16403.5329189396,16020.5784076708
TLD7,2029,2029/2030,year_group_2,2,15963.5917117817,16472.4649414882,15541.6518309962
TLD7,2030,2030/2031,year_group_2,2,15802.256952494,16368.0580882333,15343.2039716764
TLD7,2031,2031/2032,year_group_2,2,15642.5527100115,16259.7590940318,15162.5714518039
TLD7,2032,2032/2033,year_group_2,2,15484.4625056466,16154.856483984,14983.3452496796
TLD7,2023,2023/2024,year_group_3,3,17666.0219091189,17780.7984913751,17546.3560096264
TLD7,2024,2024/2025,year_group_3,3,17695.4140115039,17839.5533663714,17545.7573879345
TLD7,2025,2025/2026,year_group_3,3,17308.6526518055,17510.3494825929,17135.4180950403
TLD7,2026,2026/2027,year_group_3,3,16872.9970993724,17084.9598935176,16698.1524797724
TLD7,2027,2027/2028,year_group_3,3,16056.883050417,16266.1582794788,15893.277477832
TLD7,2028,2028/2029,year_group_3,3,15780.2811058958,15987.7258284841,15608.9232810858
TLD7,2029,2029/2030,year_group_3,3,16217.9510826117,16460.2682883336,16020.8362392018
TLD7,2030,2030/2031,year_group_3,3,15993.487264139,16522.9118335109,15575.0678526938
TLD7,2031,2031/2032,year_group_3,3,15831.8503678492,16411.8068632698,15365.1252680672
TLD7,2032,2032/2033,year_group_3,3,15671.8470418879,16303.9074114846,15175.864409405
TLD7,2023,2023/2024,year_group_4,4,17760.902930672,17861.2879324222,17654.2466218207
TLD7,2024,2024/2025,year_group_4,4,17699.8082190435,17851.6321730476,17538.1294761415
TLD7,2025,2025/2026,year_group_4,4,17729.256533896,17902.5471868325,17549.2047809061
TLD7,2026,2026/2027,year_group_4,4,17341.7554921553,17569.285124973,17150.4972674648
TLD7,2027,2027/2028,year_group_4,4,16905.2667474171,17140.9985105029,16710.2746916124
TLD7,2028,2028/2029,year_group_4,4,16087.5918783555,16321.8728094759,15898.8864471592
TLD7,2029,2029/2030,year_group_4,4,15810.4609319418,16036.1299195337,15614.2142141012
TLD7,2030,2030/2031,year_group_4,4,16248.967953554,16509.6917013758,16035.1687237425
TLD7,2031,2031/2032,year_group_4,4,16024.0748474819,16568.2691045037,15589.6457406977
TLD7,2032,2032/2033,year_group_4,4,15862.1288202343,16439.1620504931,15389.9223536398
TLD7,2023,2023/2024,year_group_5,5,17638.0239911023,17741.4015227812,17513.3108314373
TLD7,2024,2024/2025,year_group_5,5,17777.0532286251,17921.526533744,17624.1067897446
TLD7,2025,2025/2026,year_group_5,5,17715.9029625127,17898.1701241498,17522.0158967398
TLD7,2026,2026/2027,year_group_5,5,17745.3780552301,17961.9286877386,17537.59148114
TLD7,2027,2027/2028,year_group_5,5,17357.5246520522,17632.8280642315,17129.22785145
TLD7,2028,2028/2029,year_group_5,5,16920.6390005066,17187.3620162548,16686.9788458659
TLD7,2029,2029/2030,year_group_5,5,16102.2206054646,16351.7323127419,15888.429770653
TLD7,2030,2030/2031,year_group_5,5,15824.8376590611,16072.2951148238,15603.6310457811
TLD7,2031,2031/2032,year_group_5,5,16263.7434227351,16531.1837290079,16014.759682604
TLD7,2032,2032/2033,year_group_5,5,16038.64581745,16599.8414448182,15590.5046889992
TLD7,2023,2023/2024,year_group_6,6,17902.536468112,18016.0149116499,17787.3153147717
TLD7,2024,2024/2025,year_group_6,6,17781.5839467363,17962.7778503874,17599.9383208183
TLD7,2025,2025/2026,year_group_6,6,17921.7447753705,18139.3488867347,17684.1286146669
TLD7,2026,2026/2027,year_group_6,6,17860.0967931027,18119.9424216449,17587.3875626214
TLD7,2027,2027/2028,year_group_6,6,17889.8117904151,18207.8405431157,17599.4950416115
TLD7,2028,2028/2029,year_group_6,6,17498.801558707,17871.0179680855,17192.136219595
TLD7,2029,2029/2030,year_group_6,6,17058.359993824,17394.651490807,16749.0410196417
TLD7,2030,2030/2031,year_group_6,6,16233.2803022252,16599.2903443347,15941.0328921909
TLD7,2031,2031/2032,year_group_6,6,15953.6396718827,16308.5340174292,15628.3740229168
TLD7,2032,2032/2033,year_group_6,6,16396.1177910537,16784.3516278866,16066.1476472105
TLD7,2023,2023/2024,year_group_7,7,17971.7254171312,18103.8210729324,17844.5979220708
TLD7,2024,2024/2025,year_group_7,7,17527.7549398064,17714.2261162373,17345.2419448146
TLD7,2025,2025/2026,year_group_7,7,17409.3345049255,17644.2135811381,17186.652076914
TLD7,2026,2026/2027,year_group_7,7,17546.5611298138,17813.001276908,17272.1341542582
TLD7,2027,2027/2028,year_group_7,7,17486.2037202564,17772.7485563047,17152.2149604119
TLD7,2028,2028/2029,year_group_7,7,17515.2966474992,17886.6475470976,17186.1362899372
TLD7,2029,2029/2030,year_group_7,7,17132.4720386766,17533.2494379676,16774.2844754992
TLD7,2030,2030/2031,year_group_7,7,16701.2509193496,17106.5065507413,16336.441006091
TLD7,2031,2031/2032,year_group_7,7,15893.4438990474,16288.2656280532,15537.759090818
TLD7,2032,2032/2033,year_group_7,7,15619.657419205,16008.6192049191,15246.3640632802
TLD7,2023,2023/2024,year_group_8,8,17474.2666587438,17559.0204963426,17397.1471860437
TLD7,2024,2024/2025,year_group_8,8,17971.9996713216,18122.068869225,17808.4237898649
TLD7,2025,2025/2026,year_group_8,8,17528.0224188675,17716.1765872907,17323.3093342733
TLD7,2026,2026/2027,year_group_8,8,17409.6001768534,17657.3248451867,17175.189690775
TLD7,2027,2027/2028,year_group_8,8,17546.8288958633,17829.9081654816,17254.1998341888
TLD7,2028,2028/2029,year_group_8,8,17486.4705652328,17780.970581282,17138.9625482547
TLD7,2029,2029/2030,year_group_8,8,17515.5639364428,17898.7469667659,17178.4375488394
TLD7,2030,2030/2031,year_group_8,8,17132.7334855961,17552.0760550769,16771.7816244849
TLD7,2031,2031/2032,year_group_8,8,16701.505785699,17120.1761694699,16325.2398248785
TLD7,2032,2032/2033,year_group_8,8,15893.6864380073,16297.7867553113,15537.5975661141
TLD7,2023,2023/2024,year_group_9,9,17070.1228272617,17152.1097144629,16986.0380832285
TLD7,2024,2024/2025,year_group_9,9,17366.5508954984,17509.0425516124,17234.4642392438
TLD7,2025,2025/2026,year_group_9,9,17861.2157569263,18069.7629805621,17645.2427048211
TLD7,2026,2026/2027,year_group_9,9,17419.9752916316,17663.0472545074,17177.7465090893
TLD7,2027,2027/2028,year_group_9,9,17302.2830340245,17610.5407718612,17033.4133071752
TLD7,2028,2028/2029,year_group_9,9,17438.6658407855,17779.0653600151,17114.5383028744
TLD7,2029,2029/2030,year_group_9,9,17378.6795740463,17724.4631482412,16978.7919166204
TLD7,2030,2030/2031,year_group_9,9,17407.5936064179,17824.3460813614,17011.6768296062
